surface,chambres,sdb,etage,location,prix
78 m²,2 chambres,0 sdb,Étage 2,"Ain Sebaa, Casablanca",800 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,385 000
62 m²,2 chambres,1 sdb,Rez de chaussée,"Ain Sebaa, Casablanca",395 000
76 m²,2 chambres,2 sdbs,Étage 1,"Errahma, Casablanca",860 000
140 m²,3 chambres,1 sdb,Étage 4,"Autre secteur, Casablanca",Not Specified
56 m²,2 chambres,1 sdb,Rez de chaussée,"Sidi Othmane, Casablanca",420 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,850 000
Not Specified,2 chambres,1 sdb,Étage 2,"Hay Hassani, Casablanca",480 000
140 m²,3 chambres,1 sdb,Étage 4,"Autre secteur, Casablanca",Not Specified
90 m²,3 chambres,1 sdb,Étage 3,"Maarif, Casablanca",900 000
40 m²,2 chambres,Not Specified,Étage 5,"Sbata, Casablanca",340 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,765 000
66 m²,2 chambres,1 sdb,Étage 1,"Sidi Maarouf, Casablanca",630 000
Not Specified,2 chambres,2 sdbs,Étage 4,"Ain Sebaa, Casablanca",380 000
52 m²,2 chambres,1 sdb,Rez de chaussée,"Errahma, Casablanca",Not Specified
Not Specified,2 chambres,1 sdb,Rez de chaussée,"Ain Sebaa, Casablanca",420 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,250 000
98 m²,2 chambres,2 sdbs,Étage 4,"Roches Noires, Casablanca",1 250 000
60 m²,2 chambres,1 sdb,Étage 4,"Oulfa, Casablanca",720 000
Not Specified,2 chambres,1 sdb,Étage 4,"Sidi Othmane, Casablanca",35 000 000
163 m²,3 chambres,3 sdbs,Étage 3,"Californie, Casablanca",2 600 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 287 000
117 m²,2 chambres,2 sdbs,Étage 2,"Racine, Casablanca",2 500 000
62 m²,2 chambres,1 sdb,Étage 3,"Al Fida, Casablanca",Not Specified
120 m²,3 chambres,2 sdbs,Étage 2,"Hay Hassani, Casablanca",1 200 000
60 m²,2 chambres,1 sdb,Étage 1,"Sidi Maarouf, Casablanca",600 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,514 775
50 m²,2 chambres,1 sdb,Étage 4,"Oulfa, Casablanca",260 000
Not Specified,1 chambre,1 sdb,Étage 2,"Les Princesses, Casablanca",8 500
42 m²,1 chambre,1 sdb,Étage 1,"Maarif, Casablanca",950 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 900 000
Not Specified,1 chambre,1 sdb,Étage 1,"Casablanca, Casablanca Finance City",1 100 000
Not Specified,1 chambre,1 sdb,Rez de chaussée,"Casablanca, Californie",855 000
153 m²,3 chambres,3 sdbs,Étage 3,"Casablanca, Ferme Bretone",2 950 000
118 m²,2 chambres,2 sdbs,Étage 5,"Abdelmoumen, Casablanca",9 000
85 m²,2 chambres,2 sdbs,Rez de chaussée,"Roches Noires, Casablanca",1 250 000
114 m²,2 chambres,2 sdbs,Étage 3,"Almaz, Casablanca",1 670 000
60 m²,2 chambres,1 sdb,Étage 1,"Sidi Maarouf, Casablanca",620 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
144 m²,3 chambres,2 sdbs,Étage 3,"Aïn Borja, Casablanca",1 300 000
55 m²,2 chambres,1 sdb,Étage 1,"Oulfa, Casablanca",360 000
144 m²,3 chambres,2 sdbs,Étage 1,"La Gironde, Casablanca",1 600 000
58 m²,2 chambres,1 sdb,Étage 1,"Sidi Moumen, Casablanca",38
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,500 000
134 m²,3 chambres,2 sdbs,Étage 2,"Californie, Casablanca",Not Specified
96 m²,2 chambres,1 sdb,Étage 1,"Oulfa, Casablanca",620 000
52 m²,2 chambres,1 sdb,Rez de chaussée,"Lissasfa, Casablanca",350 000
72 m²,3 chambres,1 sdb,Étage 4,"Bachkou, Casablanca",780 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,750 000
114 m²,2 chambres,Not Specified,Étage 2,"Oasis, Casablanca",2 345 000
128 m²,3 chambres,2 sdbs,Étage 2,"Oasis, Casablanca",3 322 000
52 m²,2 chambres,1 sdb,Rez de chaussée,"Hay Mohammadi, Casablanca",Not Specified
74 m²,1 chambre,1 sdb,Étage 1,"Maarif, Casablanca",1 134 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 261 000
125 m²,3 chambres,2 sdbs,Rez de chaussée,"Californie, Casablanca",1 780 000
86 m²,1 chambre,1 sdb,Étage 1,"Maarif, Casablanca",1 135 000
84 m²,2 chambres,1 sdb,Étage 1,"Bourgogne, Casablanca",1 650 000
75 m²,2 chambres,1 sdb,Étage 4,"Maarif, Casablanca",1 356 184
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,880 000
181 m²,3 chambres,3 sdbs,Étage 8,"Casablanca Finance City, Casablanca",Not Specified
Not Specified,2 chambres,1 sdb,Étage 3,"Sidi Maarouf, Casablanca",740 000
Not Specified,2 chambres,Not Specified,Étage 2,"Sidi Bernoussi, Casablanca",460 000
61 m²,2 chambres,1 sdb,Étage 3,"Ain Sebaa, Casablanca",630 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,850 000
Not Specified,2 chambres,1 sdb,Étage 3,"Sbata, Casablanca",620 000
85 m²,2 chambres,2 sdbs,Rez de chaussée,"Californie, Casablanca",1 200 000
73 m²,2 chambres,2 sdbs,Étage 1,"Sidi Moumen, Casablanca",743 000
82 m²,2 chambres,1 sdb,Rez de chaussée,"Sidi Bernoussi, Casablanca",55 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 050 000
58 m²,2 chambres,1 sdb,Étage 4,"Hay Mohammadi, Casablanca",360 000
Not Specified,3 chambres,2 sdbs,Étage 1,"Oulfa, Casablanca",1 240 000
150 m²,3 chambres,2 sdbs,Étage 1,"Les Princesses, Casablanca",1 880 000
Not Specified,3 chambres,1 sdb,Étage 4,"2 Mars, Casablanca",140
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
95 m²,2 chambres,1 sdb,Étage 2,"Autre secteur, Casablanca",720 000
Not Specified,2 chambres,2 sdbs,Étage 3,"Franceville, Casablanca",Not Specified
108 m²,2 chambres,2 sdbs,Étage 4,"Autre secteur, Casablanca",1 380 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 834 700
48 m²,1 chambre,1 sdb,Étage 3,"Casablanca, Abdelmoumen",1 140 000
61 m²,1 chambre,0 sdb,Étage 2,"Casablanca, Oasis",1 290 000
Not Specified,3 chambres,2 sdbs,Étage 1,"Casablanca, Maarif",1 760 000
152 m²,3 chambres,2 sdbs,Étage 2,"Gauthier, Casablanca",3 000 000
200 m²,4 chambres,2 sdbs,Rez de chaussée,"Abdelmoumen, Casablanca",2 900 000
80 m²,2 chambres,2 sdbs,Étage 1,"Bourgogne, Casablanca",1 150 000
Not Specified,1 chambre,1 sdb,Étage 1,"Bourgogne, Casablanca",1 360 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 550 000
125 m²,2 chambres,2 sdbs,Étage 2,"Sidi Othmane, Casablanca",800 000
Not Specified,3 chambres,Not Specified,Étage 2,"Aïn Diab, Casablanca",3 800 000
Not Specified,Not Specified,Not Specified,Not Specified,"Bourgogne, Casablanca",2 950 000
90 m²,2 chambres,1 sdb,Étage 3,"Anfa, Casablanca",126
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,230 000
56 m²,2 chambres,1 sdb,Étage 1,"Oulfa, Casablanca",340 000
83 m²,3 chambres,1 sdb,Étage 2,"Hay Mohammadi, Casablanca",580 000
60 m²,2 chambres,1 sdb,Étage 4,"Hay Moulay Rachid 4, Casablanca",360 000
133 m²,2 chambres,2 sdbs,Étage 5,"Belvédère, Casablanca",100 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,390 000
61 m²,2 chambres,1 sdb,Étage 1,"Oulfa, Casablanca",52
Not Specified,3 chambres,3 sdbs,Étage 2,"Californie, Casablanca",2 550 000
Not Specified,2 chambres,2 sdbs,Étage 3,"Les Princesses, Casablanca",2 100 000
Not Specified,2 chambres,1 sdb,Étage 2,"Les Princesses, Casablanca",1 420 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,750 000
Not Specified,2 chambres,1 sdb,Étage 1,"Les Princesses, Casablanca",1 550 000
Not Specified,1 chambre,1 sdb,Étage 1,"Palmier, Casablanca",1 200 000
Not Specified,1 chambre,1 sdb,Étage 1,"Palmier, Casablanca",1 120 000
Not Specified,1 chambre,1 sdb,Étage 1,"Palmier, Casablanca",1 150 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 768 880
107 m²,3 chambres,Not Specified,Étage 4,"Bourgogne, Casablanca",1 980 000
Not Specified,2 chambres,Not Specified,Étage 3,"Ben M'sick, Casablanca",170 000
160 m²,3 chambres,2 sdbs,Étage 4,"Californie, Casablanca",2 720 000
110 m²,3 chambres,2 sdbs,Étage 2,"2 Mars, Casablanca",1 500 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,910 000
64 m²,2 chambres,1 sdb,Étage 3,"Oulfa, Casablanca",350 000
Not Specified,Not Specified,Not Specified,Not Specified,"Hay Hassani, Casablanca",Not Specified
69 m²,2 chambres,1 sdb,Étage 3,"Hay Albaraka, Casablanca",520 000
72 m²,2 chambres,1 sdb,Not Specified,"Ain Sebaa, Casablanca",900 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,562 500
61 m²,3 chambres,1 sdb,Étage 3,"Sbata, Casablanca",2 800
220 m²,4 chambres,2 sdbs,Étage 1,"Ain Sebaa, Casablanca",2 400 000
106 m²,3 chambres,1 sdb,Étage 1,"Sidi Maarouf, Casablanca",1 700 000
Not Specified,2 chambres,1 sdb,Étage 3,"Sbata, Casablanca",1
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 125 000
68 m²,2 chambres,1 sdb,Étage 1,"Ain Sebaa, Casablanca",720 000
110 m²,2 chambres,2 sdbs,Étage 2,"La Gironde, Casablanca",1 090 000
92 m²,2 chambres,1 sdb,Étage 3,"Maarif, Casablanca",1 200 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 387 500
50 m²,2 chambres,1 sdb,Rez de chaussée,"Casablanca, Oulfa",490 000
220 m²,4 chambres,3 sdbs,Étage 4,"Casablanca, Bourgogne",Not Specified
Not Specified,1 chambre,1 sdb,Rez de chaussée,"Casablanca, Californie",855 000
106 m²,3 chambres,2 sdbs,Étage 1,"Oulfa, Casablanca",Not Specified
94 m²,2 chambres,2 sdbs,Étage 3,"Autre secteur, Casablanca",Not Specified
Not Specified,2 chambres,1 sdb,Étage 6,"Al Fida, Casablanca",Not Specified
84 m²,3 chambres,2 sdbs,Étage 3,"Sidi Maarouf, Casablanca",1 040 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,385 000
93 m²,3 chambres,2 sdbs,Étage 2,"Bourgogne, Casablanca",1 800 000
56 m²,1 chambre,1 sdb,Étage 5,"Oasis, Casablanca",1 060 000
138 m²,4 chambres,2 sdbs,Étage 4,"Maarif, Casablanca",11 900
51 m²,2 chambres,1 sdb,Étage 4,"Sidi Moumen, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,696 000
100 m²,4 chambres,1 sdb,Étage 1,"Sidi Bernoussi, Casablanca",Not Specified
59 m²,2 chambres,2 sdbs,Étage 5,"Hay Hassani, Casablanca",276 000
Not Specified,Not Specified,Not Specified,Not Specified,"Route d'Azemmour, Casablanca",300 000
98 m²,2 chambres,2 sdbs,Étage 1,"Bourgogne, Casablanca",1 200 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 230 000
50 m²,2 chambres,1 sdb,Étage 1,"Hay Moulay Rachid 5, Casablanca",1
210 m²,3 chambres,2 sdbs,Étage 2,"Racine, Casablanca",3 800 000
93 m²,3 chambres,1 sdb,Étage 3,"Aïn Chock, Casablanca",790 000
Not Specified,2 chambres,2 sdbs,Étage 1,"Autre secteur, Casablanca",9 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 152 000
92 m²,3 chambres,2 sdbs,Étage 1,"Oulfa, Casablanca",118
112 m²,2 chambres,2 sdbs,Étage 3,"Beauséjour, Casablanca",1 650 000
56 m²,2 chambres,1 sdb,Rez de chaussée,"Ain Sebaa, Casablanca",400 000
90 m²,2 chambres,1 sdb,Étage 1,"Maarif, Casablanca",1 250 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,737 025
Not Specified,2 chambres,Not Specified,Étage 4,"Sidi Moumen, Casablanca",Not Specified
78 m²,2 chambres,1 sdb,Étage 4,"Sidi Moumen, Casablanca",450 000
137 m²,3 chambres,2 sdbs,Étage 2,"Aïn Borja, Casablanca",1 320 000
71 m²,1 chambre,1 sdb,Étage 3,"Hermitage, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,580 000
Not Specified,3 chambres,2 sdbs,Étage 1,"Belvédère, Casablanca",Not Specified
83 m²,3 chambres,1 sdb,Étage 1,"Sidi Belyout, Casablanca",1 079 000
Not Specified,2 chambres,1 sdb,Étage 4,"Salmia, Casablanca",85 000
127 m²,3 chambres,2 sdbs,Étage 3,"Derb Ghallef, Casablanca",1 400 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 600 000
80 m²,2 chambres,2 sdbs,Étage 4,"Belvédère, Casablanca",800 000
45 m²,2 chambres,Not Specified,Étage 4,"Centre Ville, Casablanca",470 000
Not Specified,3 chambres,2 sdbs,Étage 2,"Belvédère, Casablanca",1 530 000
100 m²,2 chambres,0 sdb,Étage 4,"Autre secteur, Casablanca",280 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 550 000
Not Specified,3 chambres,2 sdbs,Étage 2,"Californie, Casablanca",205
137 m²,3 chambres,1 sdb,Étage 5,"Alsace Lorraine, Casablanca",1 800 000
70 m²,1 chambre,1 sdb,Étage 3,"2 Mars, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
65 m²,2 chambres,2 sdbs,Étage 1,"Casablanca, Sidi Moumen",570 000
188 m²,3 chambres,3 sdbs,Étage 2,"Casablanca, 2 Mars",1 950 000
141 m²,3 chambres,2 sdbs,Étage 2,"Casablanca, Abdelmoumen",Not Specified
84 m²,2 chambres,1 sdb,Étage 3,"Autre secteur, Casablanca",1 077 000
72 m²,2 chambres,2 sdbs,Étage 1,"Sidi Moumen, Casablanca",690 000
64 m²,2 chambres,1 sdb,Not Specified,"Oulfa, Casablanca",600 000
65 m²,2 chambres,2 sdbs,Étage 2,"Sidi Moumen, Casablanca",570 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,360 000
44 m²,1 chambre,1 sdb,Étage 4,"Maârif Extension, Casablanca",1 000 000
125 m²,2 chambres,2 sdbs,Étage 2,"Oulfa, Casablanca",1 200 000
110 m²,2 chambres,1 sdb,Not Specified,"Aïn Chock, Casablanca",1 250 000
105 m²,3 chambres,2 sdbs,Étage 3,"Lissasfa, Casablanca",1 150 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,750 000
81 m²,3 chambres,2 sdbs,Rez de chaussée,"Oulfa, Casablanca",820 000
50 m²,1 chambre,1 sdb,Étage 3,"Maarif, Casablanca",1 050 000
134 m²,3 chambres,2 sdbs,Étage 4,"Autre secteur, Casablanca",2 200 000
74 m²,3 chambres,2 sdbs,Étage 5,"Autre secteur, Casablanca",530 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,750 000
48 m²,2 chambres,1 sdb,Étage 1,"Autre secteur, Casablanca",360 000
58 m²,2 chambres,1 sdb,Étage 2,"Autre secteur, Casablanca",1 050 000
71 m²,2 chambres,1 sdb,Étage 2,"Sidi Bernoussi, Casablanca",589 999
214 m²,3 chambres,2 sdbs,Étage 3,"Belvédère, Casablanca",1 790 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,988 000
84 m²,2 chambres,2 sdbs,Étage 5,"Oulfa, Casablanca",924 000
Not Specified,Not Specified,Not Specified,Not Specified,"Oulfa, Casablanca",Not Specified
53 m²,2 chambres,1 sdb,Étage 3,"Errahma, Casablanca",300 000
Not Specified,2 chambres,2 sdbs,Étage 1,"Anfa, Casablanca",1 300 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,529 400
Not Specified,Not Specified,Not Specified,Not Specified,"2 Mars, Casablanca",75 000
115 m²,3 chambres,2 sdbs,Étage 2,"Oulfa, Casablanca",1 250 000
55 m²,2 chambres,1 sdb,Étage 3,"Sidi Maarouf, Casablanca",570 000
83 m²,2 chambres,2 sdbs,Étage 1,"Bourgogne, Casablanca",1 079 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,230 000
46 m²,1 chambre,1 sdb,Étage 5,"Belvédère, Casablanca",840 000
97 m²,2 chambres,1 sdb,Étage 3,"Sidi Bernoussi, Casablanca",650 000
104 m²,2 chambres,2 sdbs,Étage 2,"Palmier, Casablanca",2 200 000
127 m²,2 chambres,2 sdbs,Étage 3,"Hay Mohammadi, Casablanca",1 150 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,840 000
70 m²,2 chambres,1 sdb,Rez de chaussée,"Ain Sebaa, Casablanca",800 000
227 m²,4 chambres,3 sdbs,Étage 2,"Palmier, Casablanca",3 100 000
Not Specified,2 chambres,2 sdbs,Étage 2,"Aïn Chock, Casablanca",600 000
58 m²,3 chambres,2 sdbs,Étage 4,"Oulfa, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,230 000
112 m²,2 chambres,2 sdbs,Étage 3,"Autre secteur, Casablanca",Not Specified
96 m²,3 chambres,1 sdb,Étage 1,"Sidi Bernoussi, Casablanca",900 000
139 m²,3 chambres,2 sdbs,Étage 4,"Les Princesses, Casablanca",24 500 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,3 545 000
65 m²,1 chambre,1 sdb,Étage 5,"Casablanca, Casablanca Finance City",800 000
Not Specified,2 chambres,2 sdbs,Étage 3,"Casablanca, Al Qods",840 000
129 m²,2 chambres,3 sdbs,Étage 1,"Casablanca, Aïn Diab",1 820 000
100 m²,4 chambres,1 sdb,Étage 2,"Aïn Chock, Casablanca",Not Specified
55 m²,2 chambres,1 sdb,Étage 4,"Oulfa, Casablanca",500 000
60 m²,2 chambres,1 sdb,Étage 2,"Oulfa, Casablanca",650 000
121 m²,3 chambres,1 sdb,Étage 2,"Salmia, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,465 000
99 m²,3 chambres,2 sdbs,Étage 3,"Hay Inara, Casablanca",Not Specified
106 m²,2 chambres,2 sdbs,Étage 2,"Les Princesses, Casablanca",1 224 000
109 m²,3 chambres,1 sdb,Étage 1,"Sidi Bernoussi, Casablanca",980 000
107 m²,3 chambres,2 sdbs,Rez de chaussée,"Aïn Diab, Casablanca",2 500 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,830 000
Not Specified,3 chambres,Not Specified,Étage 1,"Bachkou, Casablanca",Not Specified
94 m²,2 chambres,2 sdbs,Étage 3,"Val Fleuri, Casablanca",13 500 000
95 m²,3 chambres,2 sdbs,Étage 4,"Maârif Extension, Casablanca",1 520 000
126 m²,3 chambres,2 sdbs,Étage 4,"Maarif, Casablanca",1 575 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,440 000
91 m²,1 chambre,1 sdb,Étage 5,"Belvédère, Casablanca",1 000 000
Not Specified,3 chambres,Not Specified,Étage 2,"Hay Almassira 2, Casablanca",5 700 000
Not Specified,2 chambres,1 sdb,Étage 2,"Oulfa, Casablanca",350 000
83 m²,2 chambres,Not Specified,Étage 5,"Maarif, Casablanca",1 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 320 000
Not Specified,2 chambres,1 sdb,Rez de chaussée,"Sidi Maarouf, Casablanca",62
44 m²,2 chambres,0 sdb,Étage 2,"Mers Sultan, Casablanca",200 000
Not Specified,1 chambre,1 sdb,Étage 2,"La Gare, Casablanca",858 000
165 m²,2 chambres,2 sdbs,Étage 1,"Abdelmoumen, Casablanca",2 400 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,708 400
70 m²,1 chambre,1 sdb,Étage 2,"Parc, Casablanca",1 420 000
60 m²,2 chambres,1 sdb,Étage 4,"Hay Mohammadi, Casablanca",480 000
54 m²,2 chambres,1 sdb,Étage 3,"Ain Sebaa, Casablanca",460 000
44 m²,Not Specified,1 sdb,Étage 2,"Mers Sultan, Casablanca",200 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 135 000
122 m²,3 chambres,2 sdbs,Étage 2,"Maarif, Casablanca",1 850 000
64 m²,2 chambres,1 sdb,Étage 3,"Oulfa, Casablanca",350 000
48 m²,1 chambre,0 sdb,Rez de chaussée,"Route d'El Jadida, Casablanca",900 000
56 m²,2 chambres,1 sdb,Étage 2,"Hay Alfalah, Casablanca",360 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,646 000
Not Specified,3 chambres,2 sdbs,Étage 5,"Les Princesses, Casablanca",2 900 000
63 m²,2 chambres,1 sdb,Rez de chaussée,"Sidi Moumen, Casablanca",490 000
103 m²,2 chambres,2 sdbs,Étage 1,"Bourgogne, Casablanca",140 000 000
Not Specified,3 chambres,1 sdb,Étage 4,"Sidi Maarouf, Casablanca",40 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 375 000
105 m²,2 chambres,2 sdbs,Étage 4,"Al Madina Aljadida, Casablanca",570 000
52 m²,2 chambres,0 sdb,Rez de chaussée,"Sidi Moumen, Casablanca",370 000
142 m²,3 chambres,2 sdbs,Étage 3,"Maarif, Casablanca",9 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 300 000
61 m²,1 chambre,0 sdb,Étage 2,"Casablanca, Oasis",1 290 000
74 m²,2 chambres,0 sdb,Étage 3,"Casablanca, Hay Moulay Rachid",440 000
144 m²,2 chambres,2 sdbs,Rez de chaussée,"Casablanca, Californie",1 550 000
109 m²,4 chambres,2 sdbs,Étage 3,"Maarif, Casablanca",1 380 000
112 m²,3 chambres,2 sdbs,Étage 3,"Autre secteur, Casablanca",1 160 000
51 m²,2 chambres,1 sdb,Étage 4,"Autre secteur, Casablanca",360 000
Not Specified,2 chambres,1 sdb,Étage 1,"Sidi Maarouf, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
74 m²,2 chambres,2 sdbs,Étage 3,"Maârif Extension, Casablanca",880 000
Not Specified,Not Specified,Not Specified,Not Specified,Casablanca,360 000
120 m²,2 chambres,1 sdb,Rez de chaussée,"Aïn Chock, Casablanca",650 000
70 m²,3 chambres,2 sdbs,Étage 1,"Errahma, Casablanca",700 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,646 000
90 m²,2 chambres,2 sdbs,Étage 2,"Route d'El Jadida, Casablanca",1 800 000
79 m²,2 chambres,1 sdb,Étage 2,"Roches Noires, Casablanca",730 000
Not Specified,2 chambres,1 sdb,Étage 1,"Errahma, Casablanca",Not Specified
60 m²,2 chambres,1 sdb,Étage 2,"Bournazil, Casablanca",550 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,570 000
60 m²,2 chambres,1 sdb,Étage 2,"Bournazil, Casablanca",550 000
58 m²,2 chambres,1 sdb,Étage 3,"Oulfa, Casablanca",370 000
52 m²,1 chambre,1 sdb,Étage 1,"Oulfa, Casablanca",750 000
318 m²,4 chambres,3 sdbs,Étage 2,"Racine, Casablanca",4 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 081 375
90 m²,2 chambres,2 sdbs,Étage 4,"Roches Noires, Casablanca",900 000
Not Specified,1 chambre,1 sdb,Étage 1,"Bourgogne, Casablanca",1 100 000
Not Specified,2 chambres,1 sdb,Étage 3,"Oulfa, Casablanca",340 000
64 m²,2 chambres,1 sdb,Étage 3,"Oulfa, Casablanca",350 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,700 000
80 m²,3 chambres,2 sdbs,Étage 2,"Errahma, Casablanca",600 000
81 m²,2 chambres,1 sdb,Étage 2,"Sidi Othmane, Casablanca",440 000
Not Specified,2 chambres,1 sdb,Étage 4,"Hay Mohammadi, Casablanca",560 000
Not Specified,2 chambres,1 sdb,Étage 2,"Ain Sebaa, Casablanca",450 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 250 000
122 m²,3 chambres,2 sdbs,Étage 2,"Belvédère, Casablanca",Not Specified
50 m²,3 chambres,1 sdb,Étage 4,"Oulfa, Casablanca",100 000
172 m²,3 chambres,2 sdbs,Étage 2,"Ben Ejdia, Casablanca",1 500 000
88 m²,2 chambres,1 sdb,Étage 1,"Ain Sebaa, Casablanca",72
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,739 000
57 m²,1 chambre,1 sdb,Étage 3,"Sidi Bernoussi, Casablanca",420 000
97 m²,3 chambres,2 sdbs,Étage 1,"Sidi Bernoussi, Casablanca",920 000
60 m²,1 chambre,1 sdb,Étage 1,"Gauthier, Casablanca",1 500 000
92 m²,3 chambres,0 sdb,Rez de chaussée,"Hay Mohammadi, Casablanca",700 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,11 000
118 m²,3 chambres,2 sdbs,Étage 2,"Belvédère, Casablanca",800 000
Not Specified,2 chambres,2 sdbs,Étage 3,"Aïn Chock, Casablanca",550 000
50 m²,2 chambres,1 sdb,Rez de chaussée,"Oulfa, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,506 000
242 m²,3 chambres,3 sdbs,Étage 1,"Casablanca, Oasis",3 700 000
99 m²,3 chambres,2 sdbs,Étage 4,"Casablanca, Oulfa",1 000 000
61 m²,1 chambre,0 sdb,Étage 2,"Casablanca, Oasis",1 290 000
120 m²,2 chambres,2 sdbs,Étage 1,"Beauséjour, Casablanca",1 300 000
55 m²,2 chambres,1 sdb,Étage 2,"Hay Hassani, Casablanca",470 000
55 m²,2 chambres,1 sdb,Étage 1,"Oulfa, Casablanca",420 000
299 m²,5 chambres,3 sdbs,Étage 4,"Centre Ville, Casablanca",4 650 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,765 000
Not Specified,3 chambres,3 sdbs,Étage 14,"Casablanca Finance City, Casablanca",4 400 000
128 m²,3 chambres,2 sdbs,Étage 4,"Maârif Extension, Casablanca",2 150 000
200 m²,2 chambres,2 sdbs,Étage 3,"Oulfa, Casablanca",750 000
51 m²,2 chambres,1 sdb,Étage 1,"Oulfa, Casablanca",420 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 150 000
170 m²,3 chambres,2 sdbs,Étage 3,"2 Mars, Casablanca",2 100 000
168 m²,3 chambres,2 sdbs,Étage 1,"Racine, Casablanca",3 000 001
184 m²,3 chambres,2 sdbs,Étage 4,"Palmier, Casablanca",2 900 000
60 m²,2 chambres,1 sdb,Étage 3,"Oulfa, Casablanca",580 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,514 775
54 m²,2 chambres,1 sdb,Étage 3,"Autre secteur, Casablanca",200 000
68 m²,2 chambres,1 sdb,Rez de chaussée,"Maarif, Casablanca",940 000
5 m²,2 chambres,2 sdbs,Étage 3,"Autre secteur, Casablanca",5
50 m²,2 chambres,1 sdb,Étage 3,"Oulfa, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,564 800
Not Specified,Not Specified,Not Specified,Not Specified,Casablanca,58
65 m²,2 chambres,1 sdb,Étage 3,Casablanca,530 000
